"x","y","cell_id","field","grid","datused","farmer","year","prev_year","geometry","pro","prev_pro","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"445539.347795902","5257028.70012877","100_22","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000001D4113A13FEE5BC02EF25A2572BB4740","7.8555","14.0951","32.18","31","5.91925","0","1113.49","0.493405","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.117233","0.130695","0.716871","0.193973","0.217862","0.906714","-0.000722655","-0.0108387","-0.0229282",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445539.585643416","5257066.76264801","104_22","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000006F7D86A73FEE5BC08BDC495E7DBB4740","9.7292","14.0951","27.15","25","5.66311","0","1113.33","0.498559","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.111513","0.135137","0.742245","0.199573","0.217277","0.891026","0.0195163","-0.0146745","-0.0147666",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445539.723955236","5257071.38998472","105_22","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000051BE38A23FEE5BC00F2DA2BB7EBB4740","11.767","14.0951","44.3","25","5.58676","0","1113.27","0.494902","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.113879","0.135197","0.751651","0.199573","0.217277","0.891026","0.0195163","-0.0146745","-0.0147666",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445548.851566225","5256999.40333513","97_23","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000082230C813DEE5BC070E5D88869BB4740","8.5126","13.9776","32.92","24","6.13356","0","1113.69","0.496668","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.115288","0.136074","0.731522","0.182151","0.225726","0.906403","0.00746099","-0.00963999","-0.0262323",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445549.396599198","5257023.93573915","100_23","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000000F16676F3DEE5BC077B9CFC470BB4740","9.1501","14.0951","39.77","31","5.93743","0","1113.58","0.49954","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.110843","0.132254","0.726905","0.18531","0.219526","0.905909","-0.000722655","-0.0108387","-0.0229282",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445549.908107073","5257050.69234144","103_23","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000D20DC6603DEE5BC0908D9FA878BB4740","7.7965","14.0951","31.83","25","5.617","0","1113.43","0.494049","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.113795","0.13486","0.734745","0.18531","0.219526","0.905909","0.0127046","-0.0145742","-0.010075",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445550.135848761","5257075.32813315","105_23","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000010E0D6603DEE5BC09BFD2AEC7FBB4740","11.065","12.7007","24.69","16","5.41563","0","1113.33","0.493507","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.119216","0.131129","0.753881","0.193356","0.212394","0.877268","0.00656206","-0.0103845","-0.0204941",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445450.242224814","5258014.53957521","199_13","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000032A092FE54EE5BC02A13E68C94BC4740","14.944","14.6918","42.32","33","5.03536","0","1109.29","0.490454","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.132755","0.171341","0.737872","0.203265","0.258157","0.879981","0.0125047","-0.0129327","-0.0206487",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445450.743975355","5258037.73201599","201_13","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000A4A3AAEE54EE5BC00F40B2639BBC4740","14.072","14.0273","30.77","43","4.92951","0.559649","1109.27","0.493041","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.130253","0.149919","0.670176","0.203265","0.258157","0.879981","0.00386944","-0.00839387","-0.0132037",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445451.200632767","5258060.95785039","204_13","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000C09449E154EE5BC03583FB3CA2BC4740","15.787","14.0205","38.23","32","4.89572","0.881196","1109.23","0.493408","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.126305","0.150014","0.644093","0.203281","0.251759","0.868188","0.00502403","-0.00991585","-0.0174908",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445451.592207449","5258086.39173245","206_13","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000E0D4ACD854EE5BC097F2DFBCA9BC4740","10.503","14.0047","38.28","48","4.87886","1","1109.18","0.492104","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.129546","0.157061","0.680024","0.202417","0.25255","0.871794","0.00684696","-0.00965802","-0.0177667",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445401.679636544","5258026.00830466","200_8","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000550673935FEE5BC02C365ACC97BC4740","10.235","14.5855","28.69","32","5.29376","0","1108.93","0.492524","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.134325","0.129836","0.740134","0.213932","0.233757","0.881076","0.00839041","-0.00908206","-0.0121057",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445402.363481632","5258052.9242225","203_8","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000006AA9597B5FEE5BC0CF854EBC9FBC4740","12.36","13.9053","31.41","49","5.09183","0","1108.83","0.498992","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.137352","0.120707","0.667843","0.213296","0.228998","0.873982","0.00349826","-0.00661317","-0.0126307",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445402.806409894","5258077.70452233","205_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000C4678D6F5FEE5BC06CFCE70AA7BC4740","12.856","14.0047","27.57","50","4.90412","0","1108.75","0.491071","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.130325","0.132789","0.685691","0.2079","0.219829","0.860748","0.00582996","-0.00661224","-0.0150627",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445412.662342324","5258017.11549658","199_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000098B38D2B5DEE5BC09E03E53495BC4740","10.476","14.5855","36.32","42","5.19237","0","1109.03","0.497093","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.131399","0.128531","0.749803","0.203619","0.251254","0.88141","0.00138604","-0.00509675","-0.0145005",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445413.031107396","5258042.68783496","202_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000067B24A245DEE5BC0928F38BF9CBC4740","12.271","14.0273","40.11","45","5.1406","0","1108.96","0.494713","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.14088","0.129255","0.682977","0.204111","0.245215","0.871533","0.00273285","-0.00689415","-0.0156211",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445413.577687356","5258073.93551924","205_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000459B13165DEE5BC0C28F04F6A5BC4740","13.423","14.0205","27.57","26","5.06021","0","1108.87","0.490672","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.135953","0.123348","0.696619","0.203057","0.242348","0.872083","0.00816426","-0.00850098","-0.0155893",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445422.892053244","5258017.06432274","199_11","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000006FB327F25AEE5BC044EC393895BC4740","12.072","14.5855","52.1","42","5.21346","0","1109.07","0.500556","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.123577","0.138438","0.755029","0.203619","0.251254","0.88141","0.00138604","-0.00509675","-0.0145005",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445422.922537213","5258041.17050102","202_11","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000004B7BF5FC5AEE5BC00318A8539CBC4740","12.038","14.0273","36.96","39","5.11536","0","1109","0.490911","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.135006","0.136235","0.698487","0.204111","0.245215","0.871533","0.00273285","-0.00689415","-0.0156211",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445423.671114361","5258070.06374471","204_11","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000007DDF46E25AEE5BC02A06E5D8A4BC4740","9.6357","14.0205","29.83","28","4.98612","0","1108.92","0.486072","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.131056","0.138456","0.698399","0.203057","0.242348","0.872083","0.00816426","-0.00850098","-0.0155893",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445440.104806768","5256964.3515257","94_12","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000B2EB881255EE5BC03E6FF8E65EBB4740","10.203","13.7584","39.03","33","1.10361","1","1114.11","0.507955","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.132282","0.132197","0.730932","0.17956","0.194041","0.900174","0.00423293","-0.0138947","-0.0183743",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445440.717567765","5256995.24715881","97_12","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000BF83710055EE5BC06B2A3F0368BB4740","9.4908","13.7448","36.18","23","6.11032","1","1113.7","0.494558","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.116263","0.131497","0.730366","0.179923","0.19698","0.895316","0.00484603","-0.0122672","-0.0204905",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445441.250430435","5257024.18071032","100_12","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000001F12C8F154EE5BC046FA608B70BB4740","9.5103","14.0951","25.31","32","5.98966","1","1113.37","0.501719","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.12492","0.128959","0.736079","0.18416","0.207824","0.891026","0.00384879","-0.0188366","-0.0157213",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445448.815196814","5257005.67325733","98_13","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000005E5B384353EE5BC01584D81B6BBB4740","9.055","13.9776","40.52","37","6.09419","1","1113.61","0.496561","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.119854","0.131089","0.752849","0.184345","0.199615","0.905022","0.00280487","-0.0129936","-0.0143961",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445451.050702072","5256963.0458733","94_13","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000077ECBBB052EE5BC0E51C1E8C5EBB4740","10.466","13.7584","45.87","18","2.28013","1","1114.1","0.501157","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.121079","0.122989","0.75203","0.182217","0.200184","0.907237","0.000668605","-0.0134844","-0.0238592",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445461.884537435","5257025.36235332","100_14","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000027131F7650EE5BC080840FF370BB4740","11.148","14.0951","40.52","25","6.09084","1","1113.43","0.504831","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.126209","0.130411","0.743234","0.186494","0.212545","0.901415","0.00483756","-0.0181402","-0.0130831",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445466.956656825","5256973.96200158","95_15","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000E30A3E414FEE5BC005752FCF61BB4740","9.3694","13.4849","33.54","40","0.0378656","1","1113.97","0.497222","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.115793","0.130289","0.75453","0.184018","0.2025","0.915343","0.00797164","-0.010658","-0.0172589",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445467.321795945","5257002.37382732","98_15","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000090FCA23B4FEE5BC0EA8ED22F6ABB4740","11.461","13.9776","31.24","32","6.14735","1","1113.64","0.49977","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.116275","0.138156","0.771255","0.186591","0.200242","0.907392","0.0106748","-0.0137255","-0.0138535",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445468.324336325","5257028.36481627","100_15","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000336D4E114FEE5BC0B8D931DA71BB4740","10.734","14.0951","40.52","20","6.04992","1","1113.34","0.502713","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.12305","0.131363","0.735929","0.187295","0.214045","0.904807","0.00483756","-0.0181402","-0.0130831",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445477.498162081","5256958.89084822","93_16","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000002934D1EE4CEE5BC0CD2F18655DBB4740","9.0846","13.7584","32.94","39","0.0621634","1","1114.08","0.499757","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.110454","0.133559","0.75574","0.1823","0.203107","0.910843","0.00894871","-0.0068328","-0.0141566",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445478.003212597","5256986.15641839","96_16","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000005646D4E04CEE5BC023FC506F65BB4740","11.914","13.7448","33.54","17","6.24694","1","1113.86","0.497179","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.129397","0.136058","0.75902","0.184018","0.2025","0.915343","0.0116733","-0.0160121","-0.0110054",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445478.600342861","5257011.11638937","99_16","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000DBEE85CC4CEE5BC0177D96CB6CBB4740","14.738","13.9776","28.47","30","6.09744","1","1113.55","0.497188","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.120156","0.130448","0.755804","0.186591","0.200242","0.907392","0.0116233","-0.0144826","-0.0188251",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445381.691819221","5257010.07260912","98_6","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000369ADADC61EE5BC004E7B1386CBB4740","11.144","13.9776","38.58","33","5.81773","1","1113.19","0.48916","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.12335","0.125077","0.668166","0.200118","0.213953","0.820687","0.0225842","-0.0112088","-0.0105738",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445382.772632583","5257040.66045693","102_6","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000009DC092B061EE5BC0D500123E75BB4740","9.4615","14.0951","34.91","24","5.77404","1","1112.81","0.500661","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.123395","0.124209","0.681412","0.184496","0.200794","0.886717","0.0121366","-0.0105064","-0.0172209",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445391.891523396","5257008.90291228","98_7","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000068A6A4A45FEE5BC0B53D96E76BBB4740","12.281","13.9776","22.67","31","5.80139","1","1113.24","0.494657","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.12073","0.116978","0.671754","0.184946","0.192955","0.882447","0.0164435","-0.0147701","-0.010044",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445393.589231645","5257050.37085796","103_8","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000630CAC5B5FEE5BC06C0C922278BB4740","11.076","14.0951","43.91","19","5.74379","1","1112.73","0.495348","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.120052","0.123873","0.693826","0.184496","0.200794","0.886717","0.00800715","-0.012093","-0.0139544",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445401.895909311","5256992.1372081","97_8","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000001620376F5DEE5BC072963BFD66BB4740","9.6768","13.7448","19.83","33","5.96901","1","1113.6","0.496173","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.127857","0.128137","0.731978","0.183421","0.192104","0.887729","0.00399053","-0.0173445","-0.0138969",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
