"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","pro","prev_pro","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E61000006ACF91ED65EE5BC015E79F0704BC4740","150_5","sre1314","445367.792861876","5257525.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.06792","1","1110.85","0.501152","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.276091","0.307924","0.742803",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000004C3BF46455EE5BC007152C9644BB4740","85_12","sre1314","445437.792861876","5256875.1143033","grid","merja","2016","2014",NULL,NULL,"32",NULL,"0.341969","1","1115.3","0.508174","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.248443","0.316419","0.620591",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000256C2C6645EE5BC082C70A3C10BC4740","154_20","sre1314","445517.792861876","5257565.1143033","grid","merja","2016","2014",NULL,NULL,"29",NULL,"4.73759","0.278101","1112.28","0.502833","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.30748","0.406727","0.749179",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000455F344861EE5BC002B5415F9CBA4740","28_6","sre1314","445377.792861876","5256305.1143033","grid","merja","2016","2014",NULL,NULL,"32.32",NULL,"2.65958","1","1115.81","0.499091","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.266986","0.312776","0.700758",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000763611A052EE5BC07DF7A49A2ABC4740","163_14","sre1314","445457.792861876","5257655.1143033","grid","merja","2016","2014",NULL,NULL,"23.88",NULL,"5.231","0","1111.7","0.509205","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.312248","0.366193","0.724637",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000006E1994141DEE5BC06B6EDB37A1BC4740","203_39","sre1314","445707.792861876","5258055.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"4.66903","1","1113.09","0.522832","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.31727","0.423002","0.602827",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000422531222CEE5BC0DDA1F5004BBB4740","87_31","sre1314","445627.792861876","5256895.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"0.0793937","0","1114.14","0.491005","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.307808","0.441367","0.782197",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000006BAC2BB615EE5BC0FAC86A09E7BA4740","53_41","sre1314","445727.792861876","5256555.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"1.89088","0","1115.21","0.50644","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.234338","0.387288","0.511554",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"147"
"0101000020E610000082C1536130EE5BC069BD33353CBB4740","82_29","sre1314","445607.792861876","5256845.1143033","grid","merja","2016","2014",NULL,NULL,"33.5",NULL,"0.622841","0.702926","1114.48","0.489767","78","405","670","1151","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.295511","0.412987","0.833227",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000ED52CCF236EE5BC0750C977580BC4740","192_27","sre1314","445587.792861876","5257945.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"4.87239","1","1110.75","0.485393","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.332378","0.469506","0.761382",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000072BC78263CEE5BC0A07AE44D82BA4740","19_23","sre1314","445547.792861876","5256215.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"2.88112","1","1113.61","0.496851","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.216256","0.337996","0.579663",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000008834FDD616EE5BC0180D5193CABC4740","217_42","sre1314","445737.792861876","5258195.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"4.06721","1","1114.54","0.498908","80","402.862","658.466","1142.32","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.312065","0.435596","0.533227",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000003DBC3C7258EE5BC0719021D887BA4740","21_10","sre1314","445417.792861876","5256235.1143033","grid","merja","2016","2014",NULL,NULL,"29",NULL,"2.80092","1","1114.7","0.509311","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.297239","0.329444","0.65107",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E610000026CDC27A57EE5BC0F8E54B4174BC4740","188_12","sre1314","445437.792861876","5257905.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.64571","1","1110","0.516407","79.4439","399.112","669.278","1151.69","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.297126","0.337304","0.749366",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000009D350C0B64EE5BC0D91EF7D7F1BA4740","57_5","sre1314","445367.792861876","5256595.1143033","grid","merja","2016","2014",NULL,NULL,"22",NULL,"2.34354","0","1117.37","0.49595","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.241146","0.314733","0.736094",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000006D3114485AEE5BC0EBD8739FCFBC4740","219_11","sre1314","445427.792861876","5258215.1143033","grid","merja","2016","2014",NULL,NULL,"31.45",NULL,"3.76077","1","1109.54","0.487076","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.293134","0.304789","0.729536",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000001AED069B31EE5BC06F48F19CB1BA4740","35_28","sre1314","445597.792861876","5256375.1143033","grid","merja","2016","2014",NULL,NULL,"27.93",NULL,"2.21118","1","1115.5","0.530544","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.269829","0.33835","0.736787",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000006FEB9B2153EE5BC04B6A5A4F74BC4740","188_14","sre1314","445457.792861876","5257905.1143033","grid","merja","2016","2014",NULL,NULL,"20",NULL,"5.66369","1","1110.13","0.503701","79.3266","399.347","669.337","1151.58","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.314071","0.371551","0.714205",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000DF1D020C3BEE5BC0294AA9961EBB4740","72_24","sre1314","445557.792861876","5256745.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"0.754059","1","1115.92","0.516187","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.268824","0.398486","0.706711",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000E7A7104E57EE5BC03CB5663B1EBB4740","72_11","sre1314","445427.792861876","5256745.1143033","grid","merja","2016","2014",NULL,NULL,"41.48",NULL,"0.793048","0","1116.67","0.503099","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.23309","0.299168","0.615005",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000F55126432AEE5BC0F62C354177BB4740","102_32","sre1314","445637.792861876","5257045.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"4.89216","0","1113.89","0.496474","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.31957","0.463991","0.763993",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000EF55B15922EE5BC0991B73E8ABBA4740","33_35","sre1314","445667.792861876","5256355.1143033","grid","merja","2016","2014","12.67",NULL,"25.38",NULL,"2.26702","1","1114.43","0.49899","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.283333","0.369379","0.633535",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000E0C228C24AEE5BC03C156C97A3BC4740","204_18","sre1314","445497.792861876","5258065.1143033","grid","merja","2016","2014",NULL,NULL,"23.89",NULL,"4.85102","1","1109.58","0.481325","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.317968","0.398085","0.732657",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000DE9EEE582AEE5BC0224A187CC1BC4740","214_33","sre1314","445647.792861876","5258165.1143033","grid","merja","2016","2014",NULL,NULL,"24.4",NULL,"4.27257","2","1112.09","0.482848","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.322215","0.419964","0.749855",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000002CAB410D3AEE5BC0AF47FE0C08BD4740","238_26","sre1314","445577.792861876","5258405.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.13713","1","1115.23","0.52804","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.173705","0.445698","0.468736",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000008EAA0C8919EE5BC019FEEB539ABA4740","27_39","sre1314","445707.792861876","5256295.1143033","grid","merja","2016","2014",NULL,NULL,"24.6",NULL,"2.55168","1","1113.48","0.504243","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.238503","0.373253","0.545405",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"192"
"0101000020E61000000A4108BB55EE5BC0DDD70832B2BC4740","209_13","sre1314","445447.792861876","5258115.1143033","grid","merja","2016","2014",NULL,NULL,"44",NULL,"4.76747","0","1109.1","0.487887","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.296532","0.30458","0.740938",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000080CD9CC434EE5BC0982EB00C42BB4740","84_27","sre1314","445587.792861876","5256865.1143033","grid","merja","2016","2014",NULL,NULL,"22",NULL,"0.609619","0.703117","1114.43","0.491615","78.3631","403.185","669.818","1151.09","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.295891","0.405369","0.832845",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000035BC8AE03EEE5BC07B92175110BC4740","154_23","sre1314","445547.792861876","5257565.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"4.73389","0.722493","1112.59","0.501911","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.323557","0.418316","0.748295",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000002B80EDD068EE5BC07702A1B32FBB4740","78_3","sre1314","445347.792861876","5256805.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"6.1164","1","1116.45","0.542254","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.219574","0.300109","0.691773",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000009690D6AE20EE5BC03A19291434BC4740","166_37","sre1314","445687.792861876","5257685.1143033","grid","merja","2016","2014","12.99",NULL,"26",NULL,"4.94293","1","1114.04","0.508057","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.316584","0.460627","0.597791",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000070C2185E2AEE5BC07FDAD76EC4BC4740","215_33","sre1314","445647.792861876","5258175.1143033","grid","merja","2016","2014","12.67",NULL,"25",NULL,"4.26301","2","1112.22","0.48775","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.322215","0.419964","0.749855",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000008FE79CA53EEE5BC04EA2E272B1BA4740","35_22","sre1314","445537.792861876","5256375.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"2.59088","1","1115.93","0.503362","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.266232","0.349936","0.750263",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000A0FA35A251EE5BC07807F4239ABB4740","114_14","sre1314","445457.792861876","5257165.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.26924","0","1112.35","0.496128","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.32073","0.337538","0.74971",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000323C92F25DEE5BC0B790CED62FBB4740","78_8","sre1314","445397.792861876","5256805.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"0.221365","1","1116.42","0.524958","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.252485","0.304222","0.723336",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000008FABD61149EE5BC0DD266560EABC4740","228_19","sre1314","445507.792861876","5258305.1143033","grid","merja","2016","2014",NULL,NULL,"29",NULL,"3.56563","1.9445","1112.08","0.521334","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.310917","0.373488","0.734066",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000B0E2D6D55AEE5BC0880690BCE3BB4740","139_10","sre1314","445417.792861876","5257415.1143033","grid","merja","2016","2014",NULL,NULL,"41.4",NULL,"4.84954","1","1111.25","0.491977","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.311064","0.315347","0.733325",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000004DFA440829EE5BC0A3167569C3BA4740","41_32","sre1314","445637.792861876","5256435.1143033","grid","merja","2016","2014",NULL,NULL,"22",NULL,"2.05762","1","1115.43","0.496252","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.280158","0.346722","0.653812",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000B4E9C7EE21EE5BC0DED092DEEABC4740","228_37","sre1314","445687.792861876","5258305.1143033","grid","merja","2016","2014",NULL,NULL,"26.54",NULL,"3.99261","1","1115","0.484712","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.309404","0.369485","0.652726",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000000739A5B832EE5BC04754193492BC4740","198_29","sre1314","445607.792861876","5258005.1143033","grid","merja","2016","2014",NULL,NULL,"23",NULL,"4.69202","1","1111.16","0.499878","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.335158","0.437665","0.773184",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000004633ABDB35EE5BC025222841E1BB4740","138_27","sre1314","445587.792861876","5257405.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"4.7473","1","1112.97","0.496849","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.336263","0.384008","0.794677",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000476A993F45EE5BC04A00D728BDBA4740","39_19","sre1314","445507.792861876","5256415.1143033","grid","merja","2016","2014",NULL,NULL,"49",NULL,"2.84626","0","1116.56","0.522151","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.26455","0.354719","0.733928",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000003171CB4B19EE5BC0AE23CDD2F3BC4740","231_41","sre1314","445727.792861876","5258335.1143033","grid","merja","2016","2014","15.7",NULL,"26",NULL,"3.85603","1","1115.85","0.45405","80","404","656","1140","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.310258","0.397316","0.594494",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000E8325E5355EE5BC08ADA123B77BC4740","189_13","sre1314","445447.792861876","5257915.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"5.80171","1","1109.94","0.507454","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.297126","0.337304","0.749366",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000F1CA467C34EE5BC02CCB30C618BB4740","70_27","sre1314","445587.792861876","5256725.1143033","grid","merja","2016","2014",NULL,NULL,"20.75",NULL,"0.86912","1","1115.72","0.500112","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.299959","0.425745","0.762673",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000236BCBF056EE5BC06755E829E9BA4740","54_11","sre1314","445427.792861876","5256565.1143033","grid","merja","2016","2014",NULL,NULL,"31",NULL,"1.32912","0","1117.23","0.50859","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.248896","0.325991","0.663014",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000DCC9E85448EE5BC0395090CD41BB4740","84_18","sre1314","445497.792861876","5256865.1143033","grid","merja","2016","2014",NULL,NULL,"31.85",NULL,"0.615345","1","1115.06","0.498639","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.238316","0.360041","0.682482",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000E0EC6DD23BEE5BC0C551050FCDBC4740","218_25","sre1314","445567.792861876","5258205.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"4.03064","2","1110.91","0.478653","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.319097","0.364039","0.756273",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000020FA40731BEE5BC08C270FD9F0BC4740","230_40","sre1314","445717.792861876","5258325.1143033","grid","merja","2016","2014",NULL,NULL,"23.35",NULL,"3.96533","1","1115.65","0.463159","80","402.868","658.452","1142.31","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.31207","0.379525","0.634363",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000002B5E3C0C67EE5BC087A2A6B16ABB4740","98_4","sre1314","445357.792861876","5257005.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.70831","1","1113.14","0.50091","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.241019","0.27147","0.683693",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000008E435E5F37EE5BC0DCF64D5FBEBC4740","213_27","sre1314","445587.792861876","5258155.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.20723","1","1110.56","0.441738","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.318482","0.399339","0.735986",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000008183851A21EE5BC07D62F58D33BB4740","79_36","sre1314","445677.792861876","5256815.1143033","grid","merja","2016","2014","12.35",NULL,"26.74",NULL,"0.282509","0","1114.41","0.489349","78","405","670","1151","39.5409","377.494","700.677","1113.13",NULL,NULL,NULL,"0.299705","0.420177","0.679228",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000FA4660FF46EE5BC0EC3711387FBA4740","18_18","sre1314","445497.792861876","5256205.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"2.83451","1","1113.68","0.498561","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.261152","0.355581","0.738382",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000B3CF74A945EE5BC00056C68F36BC4740","167_20","sre1314","445517.792861876","5257695.1143033","grid","merja","2016","2014",NULL,NULL,"51",NULL,"5.15119","1","1111.92","0.496421","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.317388","0.405967","0.757523",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000004E742B761AEE5BC0CAED70F221BB4740","73_39","sre1314","445707.792861876","5256755.1143033","grid","merja","2016","2014",NULL,NULL,"33",NULL,"0.361875","0","1114.68","0.496167","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.313286","0.418743","0.617933",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
